44,The Fragrant Path,NE,68023,http://www.fragrantpathseeds.com/,sales@fragrantpathseeds.com,,,
45,Stock Seed Farms,NE,68407,http://stockseed.com/,prairie@stockseed.com,(402) 867-3771,,
46,Applewood Seed Company,CO,80002,http://www.applewoodseed.com/,sales@applewoodseed.com,(303) 431-7333,Please inquire about seed origin,
47,Conservation Seeding and Restoration Inc.,ID,83341,http://csr-inc.com/nursery.htm,info@csr-inc.com,(208) 423-4835,,
48,Granite Seed,UT,84043,http://www.graniteseed.com/,,(888) 577-5650,Please inquire about seed origin,
49,Native Seed Foundation,MT,59860,http://www.nativeseedfoundation.com/,info@nativeseedfoundation.com,(406) 274-0691,,
50,Pawnee Buttes Seed Inc.,CO,80632,http://www.pawneebuttesseed.com/,info@pawneebuttesseed.com,(800) 782-5947,,
51,Stevenson Intermountain Seed Inc.,UT,84627,http://stevensonintermountainseed.com/,sales@siseed.com,(435) 283-6639,Please inquire about seed origin,
52,Western Native Seed,CO,81222,http://www.westernnativeseed.com/,info@westernnativeseed.com,(719) 942-3935,Please inquire about seed origin,
53,Wind River Seed,WY,82432,http://www.windriverseed.com,wrsales@windriverseed.com,(307) 568-3361,,
54,Flagstaff Native Plant & Seed,AZ,86001,http://www.nativeplantandseed.com/,info@nativeplantandseed.com,(928) 773.9406,,
55,Clearwater Seed,WA,99201,http://www.clearwaterseed.com/,,(509) 343-3108,,
56,Derby Canyon Natives,WA,98847,http://derbycanyonnatives.com/,,(509) 548-9404,,
57,Heritage Seedlings Inc.,OR,97317,http://www.heritageseedlings.com,sales@heritageseedlings.com,(503) 585-9835,Wholesale only- $250 minimum for all seed orders,
58,Humble Roots Farm & Nursery LLC.,OR,97040,http://www.humblerootsnursery.com/,humbleroots@gorge.net,(503) 449-3694,,
59,Inside Passage,WA,98368,http://www.insidepassageseeds.com/,,,No milkweed available at this time,
60,L&H Seeds Inc.,WA,99326,http://www.lhseeds.com/,info@lhseeds.com,(509) 234-4433,Milkweed availability unknown,
61,Methow Natives Nursery,WA,98862,http://www.methownatives.com/,methownatives@methownet.com,(509) 341-4060,,
62,Pacific Northwest Natives,OR,97321,http://www.pacificnwnatives.com/,pacificnwnatives@comcast.net,(541) 928-8239,,
63,Rainier Seeds,WA,99122,http://www.rainierseeds.com/,rainierseeds@rainierseeds.com,(509) 725-1235,,
64,Watershed Garden Works,WA,98632,http://www.watershedgardenworks.com/,,(360) 423-6456,,
65,,,,,,,,
66,Hedgerow Farms,CA,95694,http://www.hedgerowfarms.com/,info@hedgerowfarms.com,(530) 662-6847,$100 minimum order required,
67,Larner Seeds,CA,94924,http://www.larnerseeds.com/,info@larnerseeds.com,(415) 868-9407,,
68,S&S Seeds,CA,93014,http://www.ssseeds.com/,info@ssseeds.com,(805) 684-0436,$150 minimum order required,
69,Seedhunt,CA,95019,http://www.seedhunt.com/,seedhunt@cruzio.com,,,
70,Theodore Payne Nursery Store,CA,91352,http://www.theodorepayne.org,,(818) 768-1802,,
71,Terroir Seeds LLC,AZ,86323,http://www.underwoodgardens.com,,(888) 878-5247,,
72,,,,,,,,
73,Pacific Coast Seed,CA,94550,http://www.pcseed.com,info@pcseed.com,(925) 373-4417,$150 minimum order required,
74,Sierra Seed Supply,CA,95947,http://www.sierraseedsupply.com,orders@sierraseedsupply.com,(530) 284-7926,,
75,Cactus Store,AZ,85040,http://www.cactusstore.com,,,Please inquire about seed origin,
76,Prairie Nursery,WI,53964,http://www.prairienursery.com,cs@prairienursery.com,(800) 476-9453,,
77,Roundstone Native Seed LLC,KY,42784,http://www.roundstoneseed.com,sales@roundstoneseed.com,(888) 531-2353,Please inquire about seed origin,
78,Pheasants Forever,NE,68835,http://www.nebraskaPF.com/store/seed-info,pberthelsen@pheasantsforever.org,(308) 850-8395,Please inquire about seed origin,
79,Seed Savers Exchange,IA,52101,http://www.seedsavers.org,,(563) 382-5990,,
80,Toadshade Wildflower Farm,NJ,08825,http://www.toadshade.com,toadshade@toadshade.com,,,
81,Plants of the Southwest,NM,87107,http://www.plantsofthesouthwest.com/,plantsofthesouthwest@hotmail.com,(800) 788-7333,,
82,Beauty Beyond Belief Wildflower Seed,CO,80301,http://www.bbbseed.com/,info@bbbseed.com,(303) 530-1222,Please inquire about seed origin,
83,Chesapeake Valley Seed Inc.,MD,20763,http://www.chesapeakevalleyseed.com,jstraughn@chesapeakevalleyseed.com,(301) 725-7333,Please inquire about seed origin,
84,Thats-a-Plenty Farm,MA,01060,http://www.thatsaplentyfarm.com/,thatsaplentyfarm@gmail.com,(413) 320-5953,,
85,Millborn Seeds,SD,57006,http://www.millbornseeds.com,info@millbornseeds.com,(888) 498-7333,,
86,Environmental Seed Producers,OR,97321,http://www.wildflowerseed.com,cindy@wildflowerseed.com,(541) 928-5868,$50 minimum order required / Please inquire about seed origin,
87,Marshland Transplant Aquatic Nursery,WI,54923,http://www.marshlandtransplant.com/,marshland@centurytel.net,(800) 208-2842,,
88,Rhody Native Initiative,RI,02881,http://www.rhodynative.org,hleeson@rinhs.org,(401) 874-5807,,
89,Restless Natives Nursery,FL,34688,http://www.facebook.com/restlessnativesnursery,restlessnatives@tampabay.rr.com,(813) 716-2348,,
90,Project Native,MA,01236,http://www.projectnative.org,lkratt@projectnative.org,(413) 274-3433,, 
91,Albert Lea Seed House,MN,56007,http://www.alseed.com/,seedhouse@alseed.com,(800) 352-5247,,
92,Desert Water Gardens,UT,84106,http://www.desertwatergardens.com, desertwatergarden@gmail.com,(801) 270-0939,,
93,Eastern Monarch Butterfly Farm,NY,14031,https://Easternmonarchbutterflyfarm.com,easternmonarch@gmail.com,,,
94,Rusk Ranch Nature Center,OR,97523,http://ruskranchnaturecenter.org/,info@ruskranchnaturecenter.org,(541) 287-2164,,
95,Monarch Flyway,NE,69153,http://www.monarchflyway.com/,chanielle@monarchflyway.com,(308) 284-8404,Seed is source-identified to Michigan New York and Wyoming.,
96,Comstock Seed,NV,89460,http://www.comstockseed.com/,sales@comstockseed.com,(775) 265-0090,,
97,Willamette Gardens,OR,97333,http://www.willamettegardens.com/,natives@willamettegardens.com,(541) 990-0948,,
98,Blue Moon Native Garden,CA,93924,http://www.bluemoonnative.com,info@bluemoonnative.com,(831) 224-7472,,
99,Sow True Seed,NC,28801,http://www.sowtrueseed.com,info@sowtrue.com,(828) 254-0708,,
100,Doug's Seed Company,MI,49426,Contact by phone only,,(616) 292-0336,Please inquire about seed origin,
101,,,,,,,,
102,Ben Duffield,MO,65082,,duffieldben@yahoo.com,(573) 369-3299,,
103,Taylor Creek Restoration Nurseries,WI,53520,http://www.restorationnurseries.com/,nurseryservice@appliedeco.com,(608) 897-8641,,
104,Taylor Creek Restoration Nurseries,KS,66006,http://www.restorationnurseries.com,KRRN@appliedeco.com,(785) 594-2245,Please inquire about seed origin,
105,Prairie Meadows Nurseries,MN,55046,http://www.prairiemeadowsnativeseed.com/,prairiemeadows@appliedeco.com,(608) 897-2431,,
106,Wild Seed Project,ME,04614,http://www.wildseedproject.net,info@wildseedproject.net,,,
107,Pro Time Lawn Seed,OR,97214,http://www.protimelawnseed.com,info@protimelawnseed.com,(503) 239-7518,,
108,Native Plant Nursery Consulting,OR,97504,,nurseries@aol.com,,,
109,Klamath-Siskiyou Native Seeds,OR,97530,http://www.klamathsiskiyouseeds.com,klamathsiskiyou@gmail.com,,,
110,Plants for Pollinators,TN,37062,http://www.plantsforpollinators.com/,info@nashvillenatives.com,,,
111,Maple Street Natives,FL,32904,http://www.maplestreetnatives.com/,info@maplestreetnatives.com,(321) 729-6857,,
112,Botanical Interests,CO,80020,http://www.botanicalinterests.com/,websales@botanicalinterests.com,(877) 821-4340,Please inquire about seed origin,
113,Blossom Meadow Farm,NY,11935,http://www.blossommeadow.com,laura@blossommeadow.com,(631) 905-9780,,
114,State Botanical Garden of Georgia,GA,30605,http://botgarden.uga.edu/,garden@uga.edu,(706) 548-1244,,
115,Rock Spring Restorations,GA,30327,http://www.rockspringrestorations.com/,admin@rockspringrestorations.com,(404) 626-8020,Inquire about seed availability,
116,Pure Air Natives,MO,63559,http://www.pureairnatives.com,sales@pureairnatives.com,(636) 357-6433,,
117,Blackfoot Native Plants,MT,59823,http://www.blackfootnativeplants.com,blackfootnativeplants@gmail.com,(406) 880-8809,Seed sources were Townsend MT and St Ignatius MT,
118,Prairie Legacy Inc,NE,68464,https://prairielegacyinc.com/,info@prairielegacyinc.com,(402) 310-8167,,
119,Painters Greenhouse,NC,28762,http://www.paintersgreenhouse.com/blank,paintersgreenhouse1@gmail.com,(828) 668-7225,,
120,Northwest Meadowscapes,WA,98277,http://www.northwestmeadowscapes.com,info@northwestmeadowscapes.com,,,
121,Pine Ridge Gardens,AR,72847,http://pineridgegardens.com/,office@pineridgegardens.com,(479) 293-4359,All species currently available as plants only,
122,Grand Canyon Plants,AZ,86046,,Wild_West_Show@hotmail.com,(928) 699-0841,,
123,East Bay Wilds,CA,94601,http://eastbaywilds.com,pete@eastbaywilds.com,(510) 409-5858,Contact East Bay Wilds for current availability,
124,Butterfly Encounters,CA,94583,http://www.butterflyencounters.com/,bobby@milkweed.com,,Contact Butterfly Encounters for current availability,
125,Nearly Native Nursery,GA,30215,http://www.nearlynativenursery.com/index1.cfm,nearlynativenurser@hotmail.com,(770) 460-6284,,
126,University of Idaho Center for Forest Nursery and Seedling Research,ID,83844,https://marketplace.uidaho.edu/C20272_ustores/web/store_cat.jsp?STOREID=57&CATID=255&SINGLESTORE=true,mtopping@uidaho.edu,(208) 885-3888,Seedlings are root plugs with no foliage. They are 10 cubic inch plugs.,
127,Tripple Brook Farm,MA,01073,http://www.tripplebrookfarm.com,info@tripplebrookfarm.com,(413) 527-4626,,
128,The Baddour Center,MS,38668,https://www.baddour.org/garden-center,plantinfo@baddour.org,(662) 562-8708,Purple and white A. incarnata and orange and yellow A. tuberosa available,
129,Pure Air Natives,MO,63115,http://www.pureairnatives.com/,,(636) 357-6433,,
130,Heartland Seed,MO,63344,https://heartlandseed.com/,,(866) 476-7333,,
131,Conservation Blueprint,NE,68873,,pete.berthelsen@gmail.com,(308) 390-0848,,
132,Pinelands Nursery & Supply,NJ,08022,http://www.pinelandsnursery.com/p/home-page.html,sales@pinelandsnursery.com,(609) 291-9486,,
133,Nevada Monarch Society,NV,89704,http://nvmonarchs.org/,nvmonarchs@gmail.com,(775) 338-3841,Contact Nevada Monarch Scoiety for current species availability,
134,Long Island Native Plant Initiative,NY,11946,http://www.linpi.org/,info@linpi.org,(631) 260-1513,,
135,Southern Oregon Monarch Advocates,OR,97501,nttp://www.somonarchs.org,contactus@somonarchs.org,,,
136,NatureLee Inspired,OR,97525,https://www.facebook.com/GoldHillBeeCityUSA/?ref=page_internal,Leefinney0209@gmail.com,(541) 324-8107,,
137,Willamette Wildlings,OR,97426,https://willamettewildlings.com/,natives@willamettewildlings.com,(541) 767-9142,,
138,Milkweed Monarchy,PA,08307,http://www.milkweedmonarchy.com/,milkweedmonarchy@gmail.com,(570) 660-5085,Sales through EBay,
139,GrowWildSeeds,PA,16915,https://www.etsy.com/shop/GrowWildSeeds,eshosh22@gmail.com,(484) 665-2793,,
140,Barton Springs Nursery,TX,78746,http://www.bartonspringsnursery.net/,info@bartonspringsnursery.net,(512) 328-6655,,
141,Native-Seed Comapany LLC,UT,84098,,rubicon18567@yahoo.com,,,
142,Wood Thrush Natives,VA,24091,http://www.woodthrushnatives.com/,woodthrushnatives@gmail.com,(215) 272-1843,Inquire about seed source.  (Formerly Enchanter's Garden WV),
143,Piedmont Nursery,VA,22643,http://www.piedmontnursery.com,jennifer@piedmontnursery.com,(540) 364-0398,,
144,Derby Canyon Natives,WA,98847,http://derbycanyonnatives.com/,ted@derbycanyonnatives.com,(509) 548-9404,,
145,Fourth Corner Nurseries,WA,98226,http://fourthcornernurseries.com,sales@fourthcornernurseries.com,(360) 592-2250,,
146,Desert Jewels Nursery,WA,99206,http://desertjewelsnursery.com/,info@desertjewelsnursery.com,(509) 893-3771,,
147,Sunshine Farm & Garden,WV,24966,http://www.sunfarm.com/,barry@sunfarm.com,(304) 497-2208,,
148,Lupine Gardens LLC,WI,54001,http://www.lupinegardens.com/,lupinegardens@yahoo.com,(715) 222-6669,Chemical free nursery,
149,The Farm Between,VT,05464,https://www.thefarmbetween.com/,thefarmbetween@gmail.com,(802) 644-8332,,
150,American Meadows,VT,05482,http://www.americanmeadows.com,customerservice@americanmeadows.com,(802) 951-5812,,
151,Milkweed and Honey Farm,TN,37040,http://www.MilkweedandHoneyfarm.com,MilkweedandHoneyFarm@gmail.com,(931) 444-7147,All seeds are collected from their milkweed farm and all seeds are pesticide and herbicide free,
152,Snake River Seed Co-op,ID,83707,http://www.snakeriverseeds.com/,info@snakeriverseeds.com,(208)284-3712,,
