165,yes,yes,66,5
166,yes,no,81,1
167,yes,no,81,5
168,yes,no,82,1
169,yes,no,82,2
170,yes,no,82,5
171,yes,no,83,1
172,yes,no,83,2
173,yes,no,83,7
174,yes,no,84,2
175,yes,no,84,7
176,yes,no,10,3
177,yes,no,46,7
178,yes,no,54,5
179,yes,no,85,1
180,yes,no,85,2
181,yes,no,85,6
182,yes,no,85,7
183,no,no,86,1
184,no,no,86,2
185,yes,no,86,5
186,yes,no,67,22
187,yes,yes,87,1
188,yes,yes,87,2
189,yes,yes,87,7
190,yes,yes,88,1
191,yes,yes,88,2
192,yes,yes,88,7
193,yes,yes,89,1
194,yes,yes,89,2
195,yes,yes,89,4
196,yes,yes,89,27
197,yes,no,78,5
198,yes,no,90,7
199,yes,no,91,1
200,yes,no,92,2
201,yes,no,22,6
202,yes,no,22,7
203,yes,no,22,10
204,yes,no,93,2
205,yes,yes,94,5
206,no,no,94,2
207,yes,no,95,5
208,yes,no,95,7
209,yes,yes,98,18
210,yes,yes,97,5
211,yes,no,96,18
212,yes,no,96,5
213,yes,no,99,1
214,yes,no,99,7
215,yes,no,100,1
216,yes,no,102,8
217,yes,no,103,1
218,yes,no,103,2
219,yes,no,103,10
220,yes,no,103,7
221,yes,no,103,6
222,yes,no,103,16
223,yes,yes,104,2
224,yes,yes,104,10
225,yes,yes,104,7
226,yes,yes,104,13
227,yes,no,105,2
228,yes,no,105,1
229,yes,no,105,7
230,yes,no,106,2
231,yes,no,106,7
232,yes,no,107,5
233,yes,no,109,5
234,yes,no,109,18
235,yes,no,35,2
236,yes,no,35,7
237,yes,no,102,1
238,yes,no,102,2
239,yes,no,102,6
240,yes,no,102,7
241,yes,no,102,9
242,yes,no,102,11
243,yes,no,102,13
244,yes,no,102,16
245,yes,no,89,6
246,yes,yes,110,1
247,yes,yes,110,2
248,yes,yes,110,7
249,yes,no,111,2
250,yes,no,112,1
251,yes,no,112,2
252,yes,no,112,5
253,yes,no,112,7
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,,,,
264,,,,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,yes,no,106,1
287,yes,no,21,6
288,yes,no,21,7
289,yes,no,113,7
290,yes,yes,98,5
291,yes,yes,98,22
292,,,,
293,,,,
294,yes,yes,114,1
295,yes,yes,114,2
296,no,yes,115,1
297,no,yes,115,7
298,yes,no,116,1
299,yes,no,116,2
300,no,yes,117,5
301,yes,yes,118,1
302,yes,yes,118,2
303,yes,yes,118,5
304,yes,yes,118,6
305,yes,yes,118,7
306,yes,yes,118,10
307,no,yes,119,1
308,no,yes,119,2
309,no,yes,119,7
310,yes,no,120,5
311,no,yes,121,1
312,no,yes,121,2
313,no,yes,121,6
314,no,yes,121,13
315,no,yes,121,27
316,no,yes,121,30
317,yes,yes,122,5
318,yes,yes,122,21
319,yes,yes,122,23
320,yes,yes,122,31
321,no,yes,123,5
322,no,yes,123,18
323,no,yes,123,33
324,yes,no,124,1
325,yes,no,124,2
326,yes,no,124,5
327,yes,no,124,7
328,yes,no,124,18
329,yes,no,124,22
330,yes,no,124,25
331,no,yes,125,2
332,yes,yes,125,1
333,yes,yes,125,3
334,yes,yes,125,7
335,yes,yes,125,8
336,yes,yes,125,9
337,yes,yes,125,27
338,yes,yes,125,30
339,no,yes,126,5
340,no,yes,127,1
341,no,yes,127,2
342,no,yes,127,7
343,yes,yes,128,1
344,yes,yes,128,2
345,yes,no,129,1
346,yes,no,129,2
347,yes,no,129,7
348,yes,no,130,2
349,yes,no,130,7
350,yes,no,130,8
351,yes,no,130,16
352,yes,no,131,1
353,yes,no,131,2
354,yes,no,131,5
355,yes,no,131,7
356,yes,no,131,10
357,yes,no,131,16
358,yes,no,131,28
359,yes,no,131,29
360,no,yes,132,1
361,no,yes,132,2
362,yes,yes,133,
363,no,yes,134,2
364,yes,no,135,5
365,yes,no,135,18
366,yes,yes,136,5
367,yes,yes,136,18
368,no,yes,136,21
369,yes,no,137,5
370,yes,no,137,18
371,yes,no,138,7
372,yes,no,139,7
373,no,yes,140,1
374,yes,no,140,2
375,yes,no,140,5
376,yes,yes,140,7
377,no,yes,140,13
378,no,yes,140,17
379,no,yes,140,19
380,no,yes,140,35
381,yes,no,141,5
382,no,yes,142,1
383,no,yes,142,2
384,no,yes,142,3
385,no,yes,142,6
386,no,yes,142,16
387,no,yes,142,30
388,no,yes,142,36
389,no,yes,143,1
390,no,yes,143,2
391,no,yes,143,7
392,yes,yes,144,5
393,no,yes,144,18
394,no,yes,145,5
395,no,yes,145,18
396,yes,yes,146,5
397,yes,yes,146,18
398,no,yes,147,1
399,no,yes,147,3
400,no,yes,147,7
401,yes,yes,148,1
402,yes,yes,148,2
403,yes,yes,148,3
404,yes,yes,148,5
405,yes,yes,148,6
406,yes,yes,148,7
407,yes,no,149,7
408,yes,no,150,1
409,yes,no,150,2
410,yes,no,150,6
411,yes,no,150,7
412,yes,no,67,5
413,no,yes,70,22
414,yes,yes,70,37
415,yes,no,52,19
416,yes,no,52,35
417,yes,no,82,7
418,yes,no,8,2
419,yes,no,2,2
420,yes,no,2,7
421,yes,no,23,2
422,yes,no,23,7
423,yes,yes,21,3
424,no,yes,21,6
425,yes,yes,28,7
426,no,yes,28,5
427,yes,yes,38,13
428,no,yes,38,6
429,no,yes,38,8
430,no,yes,38,10
431,no,yes,38,11
432,no,yes,38,27
433,yes,no,99,2
434,yes,no,107,18
435,no,yes,97,18
436,yes,no,86,7
437,yes,no,86,18
438,yes,yes,10,5
439,no,yes,10,1
440,no,yes,10,2
441,no,yes,10,3
442,no,yes,10,6
443,no,yes,10,7
444,no,yes,10,10
445,no,yes,66,5
446,no,yes,70,5
447,no,yes,70,18
448,no,yes,70,22
449,no,yes,70,37
450,no,yes,104,1
451,no,yes,104,5
452,no,yes,104,6
452,no,yes,104,8
453,no,yes,104,11
454,no,yes,104,16
455,no,yes,21,7
456,yes,no,151,1
457,yes,no,151,2
458,yes,no,151,7
459,yes,no,152,1
460,yes,no,152,5
461,yes,no,152,18
