164,yes,no,79,2
165,yes,yes,66,5
166,yes,no,81,1
167,yes,no,81,5
168,yes,no,82,1
169,yes,no,82,2
170,yes,no,82,5
171,yes,no,83,1
172,yes,no,83,2
173,yes,no,83,7
174,yes,yes,84,2
175,yes,yes,84,7
176,yes,no,10,3
177,yes,no,46,7
178,yes,no,54,5
179,yes,no,85,1
180,yes,no,85,2
181,yes,no,85,6
182,yes,no,85,7
183,no,no,86,1
184,no,no,86,2
185,yes,no,86,5
186,yes,no,67,22
187,yes,yes,87,1
188,yes,yes,87,2
189,yes,yes,87,7
190,yes,yes,88,1
191,yes,yes,88,2
192,yes,yes,88,7
193,yes,yes,89,1
194,yes,yes,89,2
195,yes,yes,89,4
196,yes,yes,89,27
197,yes,no,78,5
198,yes,no,90,7
199,yes,yes,91,1
200,yes,no,92,2
201,yes,no,22,6
202,yes,no,22,7
203,yes,no,22,10
204,yes,yes,93,2
205,yes,yes,94,5
206,no,no,94,2
207,yes,no,95,5
208,yes,no,95,7
209,yes,yes,98,18
210,yes,yes,97,5
211,yes,no,96,18
212,yes,no,96,5
213,yes,no,99,1
214,yes,no,99,7
215,yes,no,100,1
216,yes,no,102,8
217,yes,yes,103,1
218,yes,yes,103,2
219,yes,yes,103,10
220,yes,yes,103,7
221,yes,yes,103,6
222,yes,yes,103,16
223,yes,yes,104,2
224,yes,yes,104,10
225,yes,yes,104,7
226,yes,yes,104,13
227,yes,no,105,2
228,yes,no,105,1
229,yes,no,105,7
230,yes,no,106,2
231,yes,no,106,7
232,yes,no,107,5
233,yes,yes,109,5
234,yes,yes,109,18
235,yes,no,35,2
236,yes,no,35,7
237,yes,no,102,1
238,yes,no,102,2
239,yes,no,102,6
240,yes,no,102,7
241,yes,no,102,9
242,yes,no,102,11
243,yes,no,102,13
244,yes,no,102,16
245,yes,yes,89,6
246,yes,yes,110,1
247,yes,yes,110,2
248,yes,yes,110,7
249,yes,yes,111,2
250,yes,no,112,1
251,yes,no,112,2
252,yes,no,112,5
253,yes,no,112,7
254,yes,no,106,1
255,yes,yes,21,6
256,yes,yes,21,7
257,yes,no,113,7
258,yes,yes,98,5
259,yes,yes,98,22
260,yes,yes,114,1
261,yes,yes,114,2
262,yes,yes,115,1
263,yes,yes,115,7
264,yes,no,116,1
265,yes,no,116,2
266,no,yes,117,5
267,yes,yes,118,1
268,yes,yes,118,2
269,yes,yes,118,5
270,yes,yes,118,6
271,yes,yes,118,7
272,yes,yes,118,10
273,yes,yes,119,1
274,yes,yes,119,2
275,yes,yes,119,7
276,yes,no,120,5
277,no,yes,121,1
278,no,yes,121,2
279,no,yes,121,6
280,no,yes,121,13
281,no,yes,121,27
282,no,yes,121,30
283,yes,yes,122,5
284,yes,yes,122,21
285,yes,yes,122,23
286,yes,yes,122,31
287,no,yes,123,5
288,no,yes,123,18
289,no,yes,123,33
290,yes,no,124,1
291,yes,no,124,2
292,yes,no,124,5
293,yes,no,124,7
294,yes,no,124,18
295,yes,no,124,22
296,yes,no,124,25
297,no,yes,125,2
298,yes,yes,125,1
299,yes,yes,125,3
300,yes,yes,125,7
301,yes,yes,125,8
302,yes,yes,125,9
303,yes,yes,125,27
304,yes,yes,125,30
305,no,yes,126,5
306,no,yes,127,1
307,no,yes,127,2
308,no,yes,127,7
309,no,no,128,1
310,no,no,128,2
311,yes,no,129,1
312,yes,no,129,2
313,yes,no,129,7
314,yes,no,130,2
315,yes,no,130,7
316,yes,no,130,8
317,yes,no,130,16
318,yes,no,131,1
319,yes,no,131,2
320,yes,no,131,5
321,yes,no,131,7
322,yes,no,131,10
323,yes,no,131,16
324,yes,no,131,28
325,yes,no,131,29
326,yes,yes,132,1
327,yes,yes,132,2
328,yes,yes,133,
329,no,yes,134,2
330,yes,no,135,5
331,yes,no,135,18
332,yes,yes,136,5
333,yes,yes,136,18
334,no,yes,136,21
335,yes,yes,137,5
336,yes,yes,137,18
337,yes,no,138,7
338,yes,no,139,7
339,no,yes,140,1
340,yes,no,140,2
341,yes,no,140,5
342,yes,yes,140,7
343,no,yes,140,13
344,no,yes,140,17
345,no,yes,140,19
346,no,yes,140,35
347,yes,no,141,5
348,yes,yes,142,1
349,yes,yes,142,2
350,yes,yes,142,3
351,yes,yes,142,6
352,yes,yes,142,16
353,no,no,142,30
354,yes,yes,142,36
355,no,yes,143,1
356,no,yes,143,2
357,no,yes,143,7
358,yes,yes,144,5
359,no,yes,144,18
360,no,yes,145,5
361,no,yes,145,18
362,yes,yes,146,5
363,yes,yes,146,18
364,no,yes,147,1
365,no,yes,147,3
366,no,yes,147,7
367,yes,yes,148,1
368,yes,yes,148,2
369,yes,yes,148,3
370,yes,yes,148,5
371,yes,yes,148,6
372,yes,yes,148,7
373,yes,no,149,7
374,yes,no,150,1
375,yes,no,150,2
376,yes,no,150,6
377,yes,no,150,7
378,yes,no,67,5
379,no,yes,70,22
380,yes,yes,70,37
381,yes,no,52,19
382,yes,no,52,35
383,yes,no,82,7
384,yes,no,8,2
385,no,no,2,2
386,no,no,2,7
387,yes,no,23,2
388,yes,no,23,7
389,yes,yes,21,3
390,no,yes,21,6
391,yes,yes,28,7
392,no,yes,28,5
393,yes,yes,38,13
394,no,yes,38,6
395,no,yes,38,8
396,no,yes,38,10
397,no,yes,38,11
398,no,yes,38,27
399,yes,no,99,2
400,yes,no,107,18
401,yes,yes,97,18
402,yes,no,86,7
403,yes,no,86,18
404,yes,yes,10,5
405,no,yes,10,1
406,no,yes,10,2
407,no,yes,10,3
408,no,yes,10,6
409,no,yes,10,7
410,no,yes,10,10
411,no,yes,66,5
412,no,yes,70,5
413,no,yes,70,18
414,no,yes,70,22
415,no,yes,70,37
416,no,yes,104,1
417,no,yes,104,5
418,no,yes,104,6
419,no,yes,104,8
420,no,yes,104,11
421,no,yes,104,16
422,no,yes,21,7
423,yes,no,151,1
424,yes,no,151,2
425,yes,no,151,7
426,yes,no,152,1
427,yes,no,152,5
428,yes,no,152,18
429,yes,yes,148,13
430,yes,yes,148,10
431,no,yes,148,8
432,yes,yes,93,7
433,yes,yes,93,1
434,yes,yes,109,21
435,yes,yes,118,28
436,yes,yes,118,16
437,yes,yes,118,13
438,yes,yes,5,34
439,yes,yes,5,2
440,yes,yes,5,16
441,yes,yes,5,13
442,yes,yes,26,7
443,yes,yes,26,6
444,yes,yes,121,11
445,yes,yes,121,14
446,yes,yes,121,8
447,yes,yes,121,10
448,yes,yes,121,7
449,yes,yes,121,16
450,yes,no,19,11
451,yes,no,36,2
452,yes,no,36,5
453,yes,no,36,7
454,yes,no,36,1
455,yes,yes,132,7
456,yes,no,141,32
457,yes,no,141,1
458,yes,no,141,7
459,yes,no,141,6
460,yes,no,141,38
461,no,yes,84,1
462,no,yes,84,6
463,yes,no,27,29
464,yes,yes,27,8
465,yes,no,52,1
466,yes,no,52,39
467,yes,no,86,2
468,yes,no,86,1
469,yes,no,11,13
470,no,yes,144,18
471,no,yes,144,2
472,no,yes,144,1
473,yes,yes,122,1
474,no,yes,80,3
475,yes,yes,80,2
476,no,yes,80,8
477,no,yes,80,6
478,yes,no,62,32
479,yes,no,62,2
480,yes,no,62,5
481,yes,no,62,7
482,yes,no,62,1
483,yes,no,68,22
484,yes,no,68,32
485,yes,no,68,5
486,yes,yes,91,7
487,yes,no,91,2
488,yes,yes,10,11
489,yes,yes,10,8
490,yes,yes,10,16
491,yes,yes,57,32
492,yes,yes,142,8
493,yes,yes,142,7
494,yes,no,24,5
495,yes,no,41,5
496,yes,no,41,10
497,yes,no,41,7
498,yes,no,41,6
499,yes,no,41,13
500,yes,no,124,29
501,yes,no,124,19
502,yes,no,124,21
503,yes,no,124,10
504,yes,no,124,6
505,yes,no,124,13
506,yes,no,9,2
507,yes,no,9,23
508,yes,no,9,5
509,yes,no,9,7
510,yes,no,9,1
511,yes,yes,30,10
512,yes,yes,30,7
513,yes,yes,30,6
514,yes,no,30,1
515,yes,no,78,29
516,yes,no,78,18
517,yes,no,78,6
518,yes,no,15,12
519,yes,yes,103,34
520,yes,yes,103,3
521,yes,yes,103,11
522,yes,yes,103,5
523,yes,yes,103,13
524,no,yes,103,27
525,no,yes,103,8
526,yes,yes,153,3
527,yes,yes,153,2
528,yes,yes,153,8
529,yes,yes,153,10
530,yes,yes,153,7
531,yes,yes,153,1
532,yes,yes,153,6
533,yes,yes,153,16
534,yes,yes,153,13
535,yes,no,77,5
536,yes,no,107,1
537,yes,yes,58,5
538,yes,yes,115,2
539,yes,yes,115,6
540,yes,no,154,32
541,yes,no,154,5
542,yes,yes,155,32
543,yes,yes,155,5
544,no,yes,155,2
545,yes,yes,156,2
546,yes,yes,156,7
547,yes,no,157,7
548,yes,no,158,1
549,yes,no,158,2
550,yes,yes,111,27
551,yes,no,12,7
552,yes,no,159,7
